"id","cs","alt","choice","none","batteryL","weightL","priceL","soundL","battery_8h","battery_10h","battery_12h","battery_14h","weight_400g","weight_500g","weight_600g","price_70e","price_90e","price_110e","price_130e","sound_3.5s","sound_4s","sound_4.5s"
533,3,2,0,0,14,700,150,4.5,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,1
533,3,3,0,0,8,500,70,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0
533,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,4,1,1,0,10,400,90,4.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1
533,4,2,0,0,14,400,70,3.5,0,0,0,1,1,0,0,1,0,0,0,1,0,0
533,4,3,0,0,8,500,110,5,1,0,0,0,0,1,0,0,0,1,0,-1,-1,-1
533,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,5,1,0,0,12,700,110,3.5,0,0,1,0,-1,-1,-1,0,0,1,0,1,0,0
533,5,2,1,0,14,600,90,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0
533,5,3,0,0,16,500,150,4.5,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,0,0,1
533,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,6,1,0,0,8,700,70,4.5,1,0,0,0,-1,-1,-1,1,0,0,0,0,0,1
533,6,2,0,0,14,600,130,3.5,0,0,0,1,0,0,1,0,0,0,1,1,0,0
533,6,3,0,0,10,500,90,3.5,0,1,0,0,0,1,0,0,1,0,0,1,0,0
533,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,7,1,0,0,12,400,150,4,0,0,1,0,1,0,0,-1,-1,-1,-1,0,1,0
533,7,2,0,0,10,500,130,3.5,0,1,0,0,0,1,0,0,0,0,1,1,0,0
533,7,3,1,0,16,400,110,5,-1,-1,-1,-1,1,0,0,0,0,1,0,-1,-1,-1
533,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,8,1,0,0,16,700,130,4.5,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,0,0,1
533,8,2,0,0,8,700,90,4,1,0,0,0,-1,-1,-1,0,1,0,0,0,1,0
533,8,3,1,0,14,500,110,5,0,0,0,1,0,1,0,0,0,1,0,-1,-1,-1
533,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,9,1,0,0,12,400,150,3.5,0,0,1,0,1,0,0,-1,-1,-1,-1,1,0,0
533,9,2,0,0,10,700,90,5,0,1,0,0,-1,-1,-1,0,1,0,0,-1,-1,-1
533,9,3,1,0,14,600,150,4.5,0,0,0,1,0,0,1,-1,-1,-1,-1,0,0,1
533,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,10,1,0,0,8,500,130,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0
533,10,2,0,0,16,700,70,4,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,1,0
533,10,3,0,0,10,600,110,4.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1
533,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,11,1,0,0,8,400,130,5,1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1
533,11,2,1,0,14,600,70,5,0,0,0,1,0,0,1,1,0,0,0,-1,-1,-1
533,11,3,0,0,16,700,110,3.5,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0
533,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,12,1,0,0,12,500,90,3.5,0,0,1,0,0,1,0,0,1,0,0,1,0,0
533,12,2,0,0,14,600,150,4,0,0,0,1,0,0,1,-1,-1,-1,-1,0,1,0
533,12,3,1,0,12,400,70,4.5,0,0,1,0,1,0,0,1,0,0,0,0,0,1
533,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,1,1,0,0,16,600,70,4,-1,-1,-1,-1,0,0,1,1,0,0,0,0,1,0
535,1,2,0,0,10,400,90,3.5,0,1,0,0,1,0,0,0,1,0,0,1,0,0
535,1,3,1,0,12,500,110,5,0,0,1,0,0,1,0,0,0,1,0,-1,-1,-1
535,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2,1,0,0,8,500,90,3.5,1,0,0,0,0,1,0,0,1,0,0,1,0,0
535,2,2,0,0,16,500,130,4,-1,-1,-1,-1,0,1,0,0,0,0,1,0,1,0
535,2,3,1,0,10,700,110,5,0,1,0,0,-1,-1,-1,0,0,1,0,-1,-1,-1
535,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,3,1,0,0,8,400,150,4,1,0,0,0,1,0,0,-1,-1,-1,-1,0,1,0
535,3,2,1,0,12,400,130,4.5,0,0,1,0,1,0,0,0,0,0,1,0,0,1
535,3,3,0,0,14,700,110,3.5,0,0,0,1,-1,-1,-1,0,0,1,0,1,0,0
535,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,4,1,1,0,14,600,130,5,0,0,0,1,0,0,1,0,0,0,1,-1,-1,-1
535,4,2,0,0,16,500,70,3.5,-1,-1,-1,-1,0,1,0,1,0,0,0,1,0,0
535,4,3,0,0,14,700,150,4.5,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,1
535,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,5,1,0,0,10,700,130,4,0,1,0,0,-1,-1,-1,0,0,0,1,0,1,0
535,5,2,1,0,10,500,110,4.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1
535,5,3,0,0,12,600,130,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0
535,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,6,1,0,0,14,600,70,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0
535,6,2,0,0,16,700,90,3.5,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0
535,6,3,1,0,8,400,70,5,1,0,0,0,1,0,0,1,0,0,0,-1,-1,-1
535,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,7,1,1,0,10,400,90,4,0,1,0,0,1,0,0,0,1,0,0,0,1,0
535,7,2,0,0,8,500,110,5,1,0,0,0,0,1,0,0,0,1,0,-1,-1,-1
535,7,3,0,0,16,600,150,4.5,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,0,1
535,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,8,1,0,0,8,700,150,3.5,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0
535,8,2,0,0,12,400,90,4.5,0,0,1,0,1,0,0,0,1,0,0,0,0,1
535,8,3,1,0,14,500,70,5,0,0,0,1,0,1,0,1,0,0,0,-1,-1,-1
535,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,9,1,0,0,10,400,130,5,0,1,0,0,1,0,0,0,0,0,1,-1,-1,-1
535,9,2,0,0,12,600,90,3.5,0,0,1,0,0,0,1,0,1,0,0,1,0,0
535,9,3,1,0,12,500,70,4.5,0,0,1,0,0,1,0,1,0,0,0,0,0,1
535,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,10,1,0,0,14,600,130,3.5,0,0,0,1,0,0,1,0,0,0,1,1,0,0
535,10,2,0,0,8,500,150,4,1,0,0,0,0,1,0,-1,-1,-1,-1,0,1,0
535,10,3,1,0,16,700,110,5,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1
535,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,11,1,0,0,8,700,70,4,1,0,0,0,-1,-1,-1,1,0,0,0,0,1,0
535,11,2,1,0,12,500,110,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0
535,11,3,0,0,10,400,150,5,0,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1
535,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,12,1,0,0,16,500,110,4.5,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1
535,12,2,0,0,12,700,150,3.5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0
535,12,3,1,0,8,600,90,4.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1
535,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,1,1,0,0,8,500,110,5,1,0,0,0,0,1,0,0,0,1,0,-1,-1,-1
592,1,2,1,0,10,400,90,3.5,0,1,0,0,1,0,0,0,1,0,0,1,0,0
592,1,3,0,0,12,700,130,5,0,0,1,0,-1,-1,-1,0,0,0,1,-1,-1,-1
592,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,2,1,0,0,8,600,90,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0
592,2,2,1,0,12,700,70,4.5,0,0,1,0,-1,-1,-1,1,0,0,0,0,0,1
592,2,3,0,0,14,500,110,3.5,0,0,0,1,0,1,0,0,0,1,0,1,0,0
592,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,3,1,0,0,10,700,90,4,0,1,0,0,-1,-1,-1,0,1,0,0,0,1,0
592,3,2,0,0,14,400,110,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0
592,3,3,0,0,16,600,130,4.5,-1,-1,-1,-1,0,0,1,0,0,0,1,0,0,1
592,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,4,1,0,0,10,600,110,5,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1
592,4,2,0,0,8,600,130,5,1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1
592,4,3,0,0,12,400,130,3.5,0,0,1,0,1,0,0,0,0,0,1,1,0,0
592,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,5,1,0,0,8,500,150,4.5,1,0,0,0,0,1,0,-1,-1,-1,-1,0,0,1
592,5,2,0,0,16,400,150,4,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,0,1,0
592,5,3,1,0,16,700,70,5,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1
592,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,6,1,0,0,8,600,150,3.5,1,0,0,0,0,0,1,-1,-1,-1,-1,1,0,0
592,6,2,1,0,14,700,70,3.5,0,0,0,1,-1,-1,-1,1,0,0,0,1,0,0
592,6,3,0,0,12,500,110,4.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1
592,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,7,1,1,0,14,400,70,5,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1
592,7,2,0,0,10,700,90,4.5,0,1,0,0,-1,-1,-1,0,1,0,0,0,0,1
592,7,3,0,0,16,600,90,5,-1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1
592,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,8,1,0,0,8,500,150,4,1,0,0,0,0,1,0,-1,-1,-1,-1,0,1,0
592,8,2,0,0,16,500,130,5,-1,-1,-1,-1,0,1,0,0,0,0,1,-1,-1,-1
592,8,3,1,0,12,400,90,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0
592,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,9,1,0,0,14,500,130,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0
592,9,2,0,0,10,600,150,3.5,0,1,0,0,0,0,1,-1,-1,-1,-1,1,0,0
592,9,3,1,0,12,400,70,4.5,0,0,1,0,1,0,0,1,0,0,0,0,0,1
592,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,10,1,0,0,10,700,110,5,0,1,0,0,-1,-1,-1,0,0,1,0,-1,-1,-1
592,10,2,0,0,12,500,110,3.5,0,0,1,0,0,1,0,0,0,1,0,1,0,0
592,10,3,1,0,8,400,90,4.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1
592,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,11,1,0,0,8,700,150,5,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
592,11,2,0,0,14,400,130,3.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0
592,11,3,1,0,10,600,70,4,0,1,0,0,0,0,1,1,0,0,0,0,1,0
592,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,12,1,0,0,14,600,110,4.5,0,0,0,1,0,0,1,0,0,1,0,0,0,1
592,12,2,1,0,16,500,90,4.5,-1,-1,-1,-1,0,1,0,0,1,0,0,0,0,1
592,12,3,0,0,12,700,110,4,0,0,1,0,-1,-1,-1,0,0,1,0,0,1,0
592,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1,1,0,0,8,600,130,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0
596,1,2,1,0,14,400,90,5,0,0,0,1,1,0,0,0,1,0,0,-1,-1,-1
596,1,3,0,0,10,500,110,4.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1
596,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,2,1,0,0,16,700,70,4,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,1,0
596,2,2,1,0,8,500,150,5,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
596,2,3,0,0,12,700,90,4,0,0,1,0,-1,-1,-1,0,1,0,0,0,1,0
596,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,3,1,0,0,12,400,130,5,0,0,1,0,1,0,0,0,0,0,1,-1,-1,-1
596,3,2,0,0,14,500,150,4,0,0,0,1,0,1,0,-1,-1,-1,-1,0,1,0
596,3,3,1,0,10,600,110,4.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1
596,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,4,1,0,0,8,700,110,4.5,1,0,0,0,-1,-1,-1,0,0,1,0,0,0,1
596,4,2,1,0,10,400,70,3.5,0,1,0,0,1,0,0,1,0,0,0,1,0,0
596,4,3,0,0,16,600,110,3.5,-1,-1,-1,-1,0,0,1,0,0,1,0,1,0,0
596,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,5,1,1,0,14,400,90,4.5,0,0,0,1,1,0,0,0,1,0,0,0,0,1
596,5,2,0,0,8,700,130,3.5,1,0,0,0,-1,-1,-1,0,0,0,1,1,0,0
596,5,3,0,0,10,600,150,4,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,0
596,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,6,1,1,0,10,600,70,5,0,1,0,0,0,0,1,1,0,0,0,-1,-1,-1
596,6,2,0,0,14,500,130,3.5,0,0,0,1,0,1,0,0,0,0,1,1,0,0
596,6,3,0,0,12,400,90,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0
596,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,7,1,1,0,16,500,70,5,-1,-1,-1,-1,0,1,0,1,0,0,0,-1,-1,-1
596,7,2,0,0,16,700,150,4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1
596,7,3,0,0,12,600,90,3.5,0,0,1,0,0,0,1,0,1,0,0,1,0,0
596,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,8,1,0,0,12,400,130,4.5,0,0,1,0,1,0,0,0,0,0,1,0,0,1
596,8,2,0,0,8,400,110,5,1,0,0,0,1,0,0,0,0,1,0,-1,-1,-1
596,8,3,1,0,14,700,90,4,0,0,0,1,-1,-1,-1,0,1,0,0,0,1,0
596,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,9,1,1,0,8,500,90,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1
596,9,2,0,0,14,700,130,5,0,0,0,1,-1,-1,-1,0,0,0,1,-1,-1,-1
596,9,3,0,0,16,500,150,4,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,0,1,0
596,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,10,1,0,0,10,400,150,3.5,0,1,0,0,1,0,0,-1,-1,-1,-1,1,0,0
596,10,2,0,0,14,600,110,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0
596,10,3,1,0,10,500,70,4.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1
596,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,11,1,0,0,12,600,110,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0
596,11,2,0,0,16,700,130,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1
596,11,3,1,0,8,700,70,3.5,1,0,0,0,-1,-1,-1,1,0,0,0,1,0,0
596,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,12,1,0,0,8,500,150,4.5,1,0,0,0,0,1,0,-1,-1,-1,-1,0,0,1
596,12,2,0,0,12,600,70,3.5,0,0,1,0,0,0,1,1,0,0,0,1,0,0
596,12,3,1,0,14,700,90,5,0,0,0,1,-1,-1,-1,0,1,0,0,-1,-1,-1
596,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,1,1,0,0,14,400,110,3.5,0,0,0,1,1,0,0,0,0,1,0,1,0,0
599,1,2,1,0,16,500,70,5,-1,-1,-1,-1,0,1,0,1,0,0,0,-1,-1,-1
599,1,3,0,0,8,500,70,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0
599,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,2,1,0,0,14,600,150,5,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1
599,2,2,1,0,16,400,70,4.5,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,1
599,2,3,0,0,10,700,130,4.5,0,1,0,0,-1,-1,-1,0,0,0,1,0,0,1
599,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,3,1,0,0,14,400,130,3.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0
599,3,2,1,0,8,400,90,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0
599,3,3,0,0,12,700,110,4,0,0,1,0,-1,-1,-1,0,0,1,0,0,1,0
599,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,4,1,0,0,8,500,150,4.5,1,0,0,0,0,1,0,-1,-1,-1,-1,0,0,1
599,4,2,0,0,10,700,150,3.5,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0
599,4,3,0,0,16,600,130,5,-1,-1,-1,-1,0,0,1,0,0,0,1,-1,-1,-1
599,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,5,1,1,0,10,600,70,5,0,1,0,0,0,0,1,1,0,0,0,-1,-1,-1
599,5,2,0,0,14,700,90,4.5,0,0,0,1,-1,-1,-1,0,1,0,0,0,0,1
599,5,3,0,0,12,500,90,3.5,0,0,1,0,0,1,0,0,1,0,0,1,0,0
599,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,6,1,1,0,14,400,70,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0
599,6,2,0,0,10,500,130,5,0,1,0,0,0,1,0,0,0,0,1,-1,-1,-1
599,6,3,0,0,8,400,110,3.5,1,0,0,0,1,0,0,0,0,1,0,1,0,0
599,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,7,1,0,0,14,500,110,4.5,0,0,0,1,0,1,0,0,0,1,0,0,0,1
599,7,2,0,0,8,700,150,4,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0
599,7,3,1,0,12,700,70,5,0,0,1,0,-1,-1,-1,1,0,0,0,-1,-1,-1
599,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,8,1,0,0,16,600,150,4,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,1,0
599,8,2,1,0,12,600,90,4.5,0,0,1,0,0,0,1,0,1,0,0,0,0,1
599,8,3,0,0,16,400,130,4,-1,-1,-1,-1,1,0,0,0,0,0,1,0,1,0
599,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,9,1,1,0,10,400,90,4.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1
599,9,2,0,0,14,500,130,3.5,0,0,0,1,0,1,0,0,0,0,1,1,0,0
599,9,3,0,0,10,700,110,3.5,0,1,0,0,-1,-1,-1,0,0,1,0,1,0,0
599,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,10,1,0,0,16,600,110,3.5,-1,-1,-1,-1,0,0,1,0,0,1,0,1,0,0
599,10,2,1,0,12,600,70,4,0,0,1,0,0,0,1,1,0,0,0,0,1,0
599,10,3,0,0,8,400,150,5,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1
599,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,11,1,0,0,14,700,150,3.5,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,0
599,11,2,0,0,8,600,130,5,1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1
599,11,3,1,0,10,500,70,5,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1
599,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,12,1,0,0,12,400,130,5,0,0,1,0,1,0,0,0,0,0,1,-1,-1,-1
599,12,2,0,0,12,500,90,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0
599,12,3,1,0,16,500,110,4.5,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1
599,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,1,1,0,0,8,500,150,3.5,1,0,0,0,0,1,0,-1,-1,-1,-1,1,0,0
602,1,2,0,0,10,600,70,3.5,0,1,0,0,0,0,1,1,0,0,0,1,0,0
602,1,3,1,0,10,700,90,4,0,1,0,0,-1,-1,-1,0,1,0,0,0,1,0
602,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,2,1,1,0,16,500,90,4.5,-1,-1,-1,-1,0,1,0,0,1,0,0,0,0,1
602,2,2,0,0,14,600,110,4.5,0,0,0,1,0,0,1,0,0,1,0,0,0,1
602,2,3,0,0,16,400,150,5,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1
602,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,3,1,0,0,14,600,150,3.5,0,0,0,1,0,0,1,-1,-1,-1,-1,1,0,0
602,3,2,0,0,12,400,70,3.5,0,0,1,0,1,0,0,1,0,0,0,1,0,0
602,3,3,1,0,8,700,130,4,1,0,0,0,-1,-1,-1,0,0,0,1,0,1,0
602,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,4,1,0,0,16,600,90,4,-1,-1,-1,-1,0,0,1,0,1,0,0,0,1,0
602,4,2,0,0,10,400,130,4.5,0,1,0,0,1,0,0,0,0,0,1,0,0,1
602,4,3,1,0,12,500,110,5,0,0,1,0,0,1,0,0,0,1,0,-1,-1,-1
602,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,5,1,1,0,10,500,70,4.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1
602,5,2,0,0,14,700,70,5,0,0,0,1,-1,-1,-1,1,0,0,0,-1,-1,-1
602,5,3,0,0,8,600,90,3.5,1,0,0,0,0,0,1,0,1,0,0,1,0,0
602,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,6,1,0,0,10,400,130,5,0,1,0,0,1,0,0,0,0,0,1,-1,-1,-1
602,6,2,0,0,16,700,150,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0
602,6,3,1,0,14,400,110,4.5,0,0,0,1,1,0,0,0,0,1,0,0,0,1
602,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,7,1,1,0,8,600,70,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0
602,7,2,0,0,12,500,110,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0
602,7,3,0,0,12,700,90,3.5,0,0,1,0,-1,-1,-1,0,1,0,0,1,0,0
602,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,8,1,1,0,8,500,110,5,1,0,0,0,0,1,0,0,0,1,0,-1,-1,-1
602,8,2,0,0,12,400,150,4,0,0,1,0,1,0,0,-1,-1,-1,-1,0,1,0
602,8,3,0,0,16,400,130,3.5,-1,-1,-1,-1,1,0,0,0,0,0,1,1,0,0
602,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,9,1,0,0,10,500,130,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0
602,9,2,0,0,16,700,150,4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1
602,9,3,1,0,14,600,70,4.5,0,0,0,1,0,0,1,1,0,0,0,0,0,1
602,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,10,1,0,0,10,700,70,5,0,1,0,0,-1,-1,-1,1,0,0,0,-1,-1,-1
602,10,2,0,0,8,600,110,3.5,1,0,0,0,0,0,1,0,0,1,0,1,0,0
602,10,3,1,0,16,500,90,4.5,-1,-1,-1,-1,0,1,0,0,1,0,0,0,0,1
602,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,11,1,0,0,12,700,150,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
602,11,2,0,0,14,400,130,3.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0
602,11,3,1,0,8,400,90,5,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1
602,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,12,1,1,0,12,500,90,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0
602,12,2,0,0,10,700,70,3.5,0,1,0,0,-1,-1,-1,1,0,0,0,1,0,0
602,12,3,0,0,16,600,110,4.5,-1,-1,-1,-1,0,0,1,0,0,1,0,0,0,1
602,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1,1,1,0,10,700,70,3.5,0,1,0,0,-1,-1,-1,1,0,0,0,1,0,0
606,1,2,0,0,12,500,130,5,0,0,1,0,0,1,0,0,0,0,1,-1,-1,-1
606,1,3,0,0,8,600,130,4.5,1,0,0,0,0,0,1,0,0,0,1,0,0,1
606,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
